filename,subject_number,condition,trial_number,walking_direction,mean_gaze_angle,std_gaze_angle,autocorr_lag1,RR,DET,MaxL,ENT
Subject-03_Hill-Condition_Trial-01_Walk-Dir-Up.csv,3,Hill,1,Up,-16.831004169763286,13.604203813585807,0.9974537441721634,0.09368285669535464,0.9428133556964263,164.0,4.15749866555375
Subject-03_Hill-Condition_Trial-02_Walk-Dir-Down.csv,3,Hill,2,Down,-37.60934497193737,11.802082203598086,0.996360863956251,0.11641428746561211,0.9419810087986759,135.0,3.9089451812438436
Subject-03_Hill-Condition_Trial-03_Walk-Dir-Up.csv,3,Hill,3,Up,-23.00172748752429,9.42064079826059,0.9953773349294398,0.15353789711399027,0.948086873272162,115.0,4.3082470944368785
Subject-03_Hill-Condition_Trial-04_Walk-Dir-Down.csv,3,Hill,4,Down,-38.25488900291366,14.491303122779193,0.9971808742914967,0.09428733745739175,0.9309299056035348,93.0,3.773391706980058
Subject-03_Hill-Condition_Trial-05_Walk-Dir-Up.csv,3,Hill,5,Up,-26.093789348939218,10.679621573153119,0.9960505019932365,0.11058954310495868,0.9384425469460199,85.0,4.155958301767137
Subject-03_Hill-Condition_Trial-06_Walk-Dir-Down.csv,3,Hill,6,Down,-37.716427852261106,14.007779680558002,0.9967760612512375,0.09099701419198461,0.9242073166636443,84.0,3.8934036291498364
Subject-03_Hill-Condition_Trial-07_Walk-Dir-Up.csv,3,Hill,7,Up,-27.23106253206923,8.945121804362353,0.9880793094729532,0.14497682740229959,0.8975224640315795,89.0,3.935837043309242
Subject-03_Hill-Condition_Trial-08_Walk-Dir-Down.csv,3,Hill,8,Down,-29.507273462365454,18.1529053633825,0.9980283088401144,0.07914806066224044,0.9243488277040836,96.0,3.843999850153055
Subject-03_Hill-Condition_Trial-09_Walk-Dir-Up.csv,3,Hill,9,Up,-26.150110511064184,6.992735714673432,0.9920876114489564,0.19353742325465667,0.9474681740767004,85.0,4.245165987621271
Subject-03_Hill-Condition_Trial-10_Walk-Dir-Down.csv,3,Hill,10,Down,-30.044988414467543,18.617694437214997,0.9986405988184218,0.082829012345679,0.9350215750132282,140.0,3.8140273246748473
Subject-03_Hill-Condition_Trial-11_Walk-Dir-Up.csv,3,Hill,11,Up,-26.878824435432783,6.846224880074174,0.9893692071720305,0.18926182851636986,0.9290311367799035,83.0,4.143193362391108
Subject-03_Hill-Condition_Trial-12_Walk-Dir-Down.csv,3,Hill,12,Down,-34.996390901832115,16.974099684639476,0.9978809048942507,0.09013173897009784,0.9311929800125357,101.0,3.7415514608939606
Subject-03_Hill-Condition_Trial-13_Walk-Dir-Up.csv,3,Hill,13,Up,-21.852588447681608,8.565781346630683,0.994374417967187,0.14551514332071389,0.9418200570510021,93.0,4.1186226249911515
Subject-03_Hill-Condition_Trial-14_Walk-Dir-Down.csv,3,Hill,14,Down,-28.33660450199563,16.231756344305484,0.997480412018054,0.09680986314415684,0.9313779281052924,151.0,3.739912215381091
Subject-03_Hill-Condition_Trial-15_Walk-Dir-Up.csv,3,Hill,15,Up,-27.442903896245483,8.815773174633945,0.9940914227934059,0.17560040940966212,0.9355834125332338,82.0,4.089551965462068
Subject-03_Hill-Condition_Trial-16_Walk-Dir-Down.csv,3,Hill,16,Down,-31.174128061329803,18.118472378225402,0.9982970222801885,0.0885042412026539,0.9343278105685348,108.0,3.798993109871214
Subject-03_Hill-Condition_Trial-17_Walk-Dir-Up.csv,3,Hill,17,Up,-24.455661850460586,9.473029330668455,0.9941286160481723,0.14036918934240364,0.9280071079161387,98.0,3.958069353151953
Subject-03_Hill-Condition_Trial-18_Walk-Dir-Down.csv,3,Hill,18,Down,-32.48904760334223,16.985797118717564,0.9975836172105231,0.09914071007509484,0.9267831698442045,111.0,3.7078147981944745
Subject-03_Hill-Condition_Trial-19_Walk-Dir-Up.csv,3,Hill,19,Up,-22.127645376860798,8.75255068572317,0.9939923346848305,0.1392612954389575,0.9345120144673811,99.0,4.13848390181326
Subject-03_Hill-Condition_Trial-20_Walk-Dir-Down.csv,3,Hill,20,Down,-35.268190643064194,14.034185323817253,0.9960422383274881,0.10080491171036023,0.9241935982681305,114.0,3.849672060649733
